"","4x","3x","2x","1x"
"sq1",4,9,34,75
"sq3",11,19,34,81
"q2",1,32,167,763
"q4",4,19,61,454
"q1",1,2,12,120
"q3",1,3,10,105
"sq2",0,0,0,4
"sq4",0,0,0,7
"NA",3377,4658,5128,5419
